Date,Repository,URL,Stars,Tags,Language,Description
2023-01-07,waylaidwanderer/node-chatgpt-api,https://github.com/waylaidwanderer/node-chatgpt-api,3906,"🔠,🔨",JavaScript,"A client implementation for ChatGPT and Bing AI. Available as a Node.js module, REST API server, and CLI app."
2022-12-28,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,24128,"🔠,⛽,🚌,1️⃣,2️⃣",,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
2022-12-25,showlab/Tune-A-Video,https://github.com/showlab/Tune-A-Video,3562,"🎥,🚌",,[ICCV 2023] Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation
2022-12-21,AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,https://github.com/AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,4976,"🖼️,🔌",,A user-friendly plug-in that makes it easy to generate stable diffusion images inside Photoshop using Automatic1111-sd-webui as a backend. 
2022-12-21,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,21551,"🔠,🔨",Python,"A Gradio web UI for Large Language Models. Supports transformers, GPTQ, llama.cpp (ggml), Llama models."
2022-12-20,yizhongw/self-instruct,https://github.com/yizhongw/self-instruct,2948,"🔠,⛽",,Aligning pretrained language models with instruction data generated by themselves.
2022-12-17,dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,34959,"🔠,📝",,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering"
2022-12-16,godly-devotion/MochiDiffusion,https://github.com/godly-devotion/MochiDiffusion,6267,"🖼️,🔨",Swift,Run Stable Diffusion on Mac natively
2022-12-13,LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,34896,"🔠,🔨",Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
2022-12-13,promptslab/Promptify,https://github.com/promptslab/Promptify,2448,"🔠,🔨",Jupyter Notebook,"Prompt Engineering \| Prompt Versioning \| Use GPT or other prompt based models to get structured output. Join our discord for Prompt-Engineering, LLMs and other latest research"
2022-12-12,PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,42846,"🔠,📝",,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
2022-12-11,L1Xu4n/Awesome-ChatGPT-prompts-ZH_CN,https://github.com/L1Xu4n/Awesome-ChatGPT-prompts-ZH_CN,2059,"🔠,🔨",,如何将ChatGPT调教成一只猫娘
2022-12-11,jackMort/ChatGPT.nvim,https://github.com/jackMort/ChatGPT.nvim,2418,"🔠,🔨",Lua,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API
2022-12-10,BloopAI/bloop,https://github.com/BloopAI/bloop,7699,"🔠,🔨",TypeScript,bloop is a fast code search engine written in Rust.
2022-12-10,lucidrains/PaLM-rlhf-pytorch,https://github.com/lucidrains/PaLM-rlhf-pytorch,7232,"🔠,3️⃣",,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM
2022-12-09,askrella/whatsapp-chatgpt,https://github.com/askrella/whatsapp-chatgpt,2852,"🔠,🔨",TypeScript,ChatGPT + DALL-E + WhatsApp = AI Assistant :rocket: :robot:
2022-12-09,m-bain/whisperX,https://github.com/m-bain/whisperX,4575,"🎵,🔨",Python,WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization)
2022-12-09,memochou1993/gpt-ai-assistant,https://github.com/memochou1993/gpt-ai-assistant,6101,"🔠,🔨",JavaScript,OpenAI + LINE + Vercel = GPT AI Assistant
2022-12-09,skydoves/chatgpt-android,https://github.com/skydoves/chatgpt-android,3188,"🔠,🔨",Kotlin,📲 ChatGPT Android demonstrates OpenAI's ChatGPT on Android with Stream Chat SDK for Compose.
2022-12-08,cloneofsimo/lora,https://github.com/cloneofsimo/lora,5550,"🖼️,2️⃣",,Using Low-rank adaptation to quickly fine-tune diffusion models.
2022-12-07,PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,2868,"🔠,🔨",Java,ChatGPT Java SDK。支持 GPT3.5、 GPT4 API。开箱即用。
2022-12-07,RockChinQ/QChatGPT,https://github.com/RockChinQ/QChatGPT,2786,"🔠,🔨",Python,😎高稳定性、🐒低耦合、🧩支持插件、适配多种模型的 ChatGPT QQ 机器人🤖 \| 支持 ChatGPT 实时联网搜索 \| 支持 Claude 和 Google Bard
2022-12-07,gencay/vscode-chatgpt,https://github.com/gencay/vscode-chatgpt,3355,"🔠,🔨",TypeScript,An unofficial Visual Studio Code - OpenAI ChatGPT integration
2022-12-07,gofireflyio/aiac,https://github.com/gofireflyio/aiac,2811,"🔠,🔨",Go,Artificial Intelligence Infrastructure-as-Code Generator.
2022-12-07,lencx/ChatGPT,https://github.com/lencx/ChatGPT,40373,"🔠,🔨",Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
2022-12-07,openai/point-e,https://github.com/openai/point-e,5762,"🖼️,🚌,🧊",,Point cloud diffusion for 3D model synthesis
2022-12-06,AutumnWhj/ChatGPT-wechat-bot,https://github.com/AutumnWhj/ChatGPT-wechat-bot,4208,"🔠,🔨",TypeScript,ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot
2022-12-06,fuergaosi233/wechat-chatgpt,https://github.com/fuergaosi233/wechat-chatgpt,12589,"🔠,🔨",TypeScript,Use ChatGPT On Wechat via wechaty
2022-12-06,intitni/CopilotForXcode,https://github.com/intitni/CopilotForXcode,4992,"🔠,🔨",Swift,"The missing GitHub Copilot, Codeium and ChatGPT Xcode Source Editor Extension"
2022-12-06,shinework/photoshot,https://github.com/shinework/photoshot,2324,"🖼️,🔨",TypeScript,An open-source AI avatar generator web app - https://photoshot.app
2022-12-05,f/awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,86848,"🔠,📝",,This repo includes ChatGPT prompt curation to use ChatGPT better.
2022-12-05,gragland/chatgpt-chrome-extension,https://github.com/gragland/chatgpt-chrome-extension,2697,"🔠,🔨",JavaScript,A ChatGPT Chrome extension. Integrates ChatGPT into every text box on the internet.
2022-12-05,karfly/chatgpt_telegram_bot,https://github.com/karfly/chatgpt_telegram_bot,3877,"🔠,🔨",Python,
2022-12-05,lss233/chatgpt-mirai-qq-bot,https://github.com/lss233/chatgpt-mirai-qq-bot,8773,"🔠,🔨",Python,🚀 一键部署！真正的 AI 聊天机器人！支持ChatGPT、文心一言、讯飞星火、Bing、Bard、ChatGLM、POE，多账号，人设调教，虚拟女仆、图片渲染、语音发送 \| 支持 QQ、Telegram、Discord、微信 等平台
2022-12-05,rawandahmad698/PyChatGPT,https://github.com/rawandahmad698/PyChatGPT,4154,"🔠,🔨",Python,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more."
2022-12-04,JusticeRage/Gepetto,https://github.com/JusticeRage/Gepetto,2306,"🔠,🔨",Python,IDA plugin which queries OpenAI's gpt-3.5-turbo language model to speed up reverse-engineering
2022-12-04,Zero6992/chatGPT-discord-bot,https://github.com/Zero6992/chatGPT-discord-bot,2348,"🔠,🔨",Python,Integrate ChatGPT into your own discord bot
2022-12-04,m1guelpf/chatgpt-telegram,https://github.com/m1guelpf/chatgpt-telegram,3802,"🔠,🔨",Go,"Run your own GPTChat Telegram bot, with a single command!"
2022-12-04,mpociot/chatgpt-vscode,https://github.com/mpociot/chatgpt-vscode,4821,"🔠,🔨",TypeScript,A VSCode extension that allows you to use ChatGPT
2022-12-04,wong2/chatgpt-google-extension,https://github.com/wong2/chatgpt-google-extension,13255,"🔠,🔨",TypeScript,This project is deprecated. Check my new project ChatHub:
2022-12-03,acheong08/ChatGPT,https://github.com/acheong08/ChatGPT,27142,"🔠,🔨",Python,Reverse engineered ChatGPT API
2022-12-03,danielgross/whatsapp-gpt,https://github.com/danielgross/whatsapp-gpt,3001,"🔠,🔨",Go,
2022-12-03,interstellard/chatgpt-advanced,https://github.com/interstellard/chatgpt-advanced,5880,"🔠,🔨",TypeScript,WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.
2022-12-03,llm-workflow-engine/llm-workflow-engine,https://github.com/llm-workflow-engine/llm-workflow-engine,3445,"🔠,🔨",Python,Power CLI and Workflow manager for LLMs (core package)
2022-12-03,transitive-bullshit/chatgpt-api,https://github.com/transitive-bullshit/chatgpt-api,14900,"🔠,🔨",TypeScript,Node.js client for the official ChatGPT API. 🔥
2022-12-01,vincelwt/chatgpt-mac,https://github.com/vincelwt/chatgpt-mac,5669,"🔠,🔨",JavaScript,"ChatGPT for Mac, living in your menubar."
2022-11-26,riffusion/riffusion,https://github.com/riffusion/riffusion,2450,"🖼️,🎵,🔨",Python,Stable diffusion for real-time music generation
2022-11-25,huggingface/peft,https://github.com/huggingface/peft,9046,"🔠,2️⃣",,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.
2022-11-24,Stability-AI/stablediffusion,https://github.com/Stability-AI/stablediffusion,28985,"🖼️,⛽,🚌",,High-Resolution Image Synthesis with Latent Diffusion Models
2022-11-23,OpenTalker/SadTalker,https://github.com/OpenTalker/SadTalker,6160,"🖼️,🎵,🎥,🚌,`2️⃣`",,[CVPR 2023] SadTalker：Learning Realistic 3D Motion Coefficients for Stylized Audio-Driven Single Image Talking Face Animation
2022-11-21,riffusion/riffusion-app,https://github.com/riffusion/riffusion-app,2418,"🖼️,🎵,🔨",TypeScript,Stable diffusion for real-time music generation (web app)
2022-11-16,apple/ml-stable-diffusion,https://github.com/apple/ml-stable-diffusion,14254,"🖼️,💡",,Stable Diffusion with Core ML on Apple Silicon
2022-11-11,guidance-ai/guidance,https://github.com/guidance-ai/guidance,12378,"🔠,🔨",Jupyter Notebook,A guidance language for controlling large language models.
2022-11-02,jerryjliu/llama_index,https://github.com/jerryjliu/llama_index,20319,"🔠,🔨",Python,LlamaIndex (GPT Index) is a data framework for your LLM applications
2022-10-30,bmaltais/kohya_ss,https://github.com/bmaltais/kohya_ss,5329,"🖼️,🔨",Python,This repository provides a Windows-focused Gradio GUI for Kohya's Stable Diffusion trainers. The GUI allows you to set the training parameters and generate and run the required CLI commands to train the model.
2022-10-29,mli/autocut,https://github.com/mli/autocut,5253,"🎥,🔨",Python,用文本编辑器剪视频
2022-10-25,trigaten/Learn_Prompting,https://github.com/trigaten/Learn_Prompting,3568,"🔠,📝",,
2022-10-22,prophesier/diff-svc,https://github.com/prophesier/diff-svc,2394,"🎵,🚌,2️⃣",,Singing Voice Conversion via diffusion model
2022-10-20,mlfoundations/open_flamingo,https://github.com/mlfoundations/open_flamingo,2759,"🔠,🖼️,`🎥`,⛽,🚌,2️⃣",,An open-source framework for training large multimodal models.
2022-10-19,runwayml/stable-diffusion,https://github.com/runwayml/stable-diffusion,2910,"🖼️,🚌",,Latent Text-to-Image Diffusion
2022-10-18,MubertAI/Mubert-Text-to-Music,https://github.com/MubertAI/Mubert-Text-to-Music,2661,"🔠,🎵,🎥,📝",,A simple notebook demonstrating prompt-based music generation via Mubert API
2022-10-17,langchain-ai/langchain,https://github.com/langchain-ai/langchain,59412,"🔠,🔨",Python,⚡ Building applications with LLMs through composability ⚡
2022-10-15,ai-forever/Kandinsky-2,https://github.com/ai-forever/Kandinsky-2,2329,"🖼️,🔨",Jupyter Notebook,Kandinsky 2 — multilingual text2image latent diffusion model
2022-10-15,deforum-art/sd-webui-deforum,https://github.com/deforum-art/sd-webui-deforum,2010,"🖼️,🔌",,Deforum extension for AUTOMATIC1111's Stable Diffusion webui
2022-10-13,huggingface/diffusion-models-class,https://github.com/huggingface/diffusion-models-class,2531,"🖼️,📝",,Materials for the Hugging Face Diffusion Models Course
2022-10-12,civitai/civitai,https://github.com/civitai/civitai,4430,"🖼️,🔌",,"A repository of models, textual inversions, and more"
2022-10-11,VinsonLaro/stable-diffusion-webui-chinese,https://github.com/VinsonLaro/stable-diffusion-webui-chinese,2001,"🖼️,🔌",,stable-diffusion-webui 的汉化扩展
2022-10-08,hua1995116/awesome-ai-painting,https://github.com/hua1995116/awesome-ai-painting,9335,"🖼️,📝",,AI绘画资料合集（包含国内外可使用平台、使用教程、参数教程、部署教程、业界新闻等等） stable diffusion tutorial、disco diffusion tutorial、 AI Platform
2022-10-08,huggingface/text-generation-inference,https://github.com/huggingface/text-generation-inference,4508,"🔠,✂️,💡",,Large Language Model Text Generation Inference
2022-10-06,ashawkey/stable-dreamfusion,https://github.com/ashawkey/stable-dreamfusion,6584,"🖼️,🚌,🧊",,Text-to-3D & Image-to-3D & Mesh Exportation with NeRF + Diffusion.
2022-10-05,camenduru/stable-diffusion-webui-colab,https://github.com/camenduru/stable-diffusion-webui-colab,13405,"🖼️,🔨",Jupyter Notebook,stable diffusion webui colab
2022-10-04,CarperAI/trlx,https://github.com/CarperAI/trlx,3812,"🔠,3️⃣",,A repo for distributed training of language models with Reinforcement Learning via Human Feedback (RLHF)
2022-10-03,google/prompt-to-prompt,https://github.com/google/prompt-to-prompt,2298,"🖼️,🔨",Jupyter Notebook,Null-text inversion enables intuitive text-based editing of real images with the Stable Diffusion model.
2022-09-29,GuyTevet/motion-diffusion-model,https://github.com/GuyTevet/motion-diffusion-model,2363,"🎥,⛽,🚌,2️⃣",,"The official PyTorch implementation of the paper ""Human Motion Diffusion Model"""
2022-09-26,ggerganov/whisper.cpp,https://github.com/ggerganov/whisper.cpp,22243,"🎵,🚌,✂️",,Port of OpenAI's Whisper model in C/C++
2022-09-26,openai-php/client,https://github.com/openai-php/client,3105,"🔠,🔨",PHP,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.
2022-09-24,chidiwilliams/buzz,https://github.com/chidiwilliams/buzz,7068,"🔠,🎵,🔨",Python,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.
2022-09-21,TheLastBen/fast-stable-diffusion,https://github.com/TheLastBen/fast-stable-diffusion,6458,"🖼️,🔨",Python,fast-stable-diffusion + DreamBooth
2022-09-19,ggerganov/ggml,https://github.com/ggerganov/ggml,6456,"🔠,💡",,Tensor library for machine learning
2022-09-18,JoePenna/Dreambooth-Stable-Diffusion,https://github.com/JoePenna/Dreambooth-Stable-Diffusion,3026,"🖼️,🔨",Jupyter Notebook,"Implementation of Dreambooth (https://arxiv.org/abs/2208.12242) by way of Textual Inversion (https://arxiv.org/abs/2208.01618) for Stable Diffusion (https://arxiv.org/abs/2112.10752). Tweaks focused on training faces, objects, and styles."
2022-09-17,THUDM/CodeGeeX,https://github.com/THUDM/CodeGeeX,6714,"🔠,🚕",,CodeGeeX: An Open Multilingual Code Generation Model (KDD 2023)
2022-09-17,openai/whisper,https://github.com/openai/whisper,43356,"🔠,🎵,🚌",,Robust Speech Recognition via Large-Scale Weak Supervision
2022-09-13,carefree0910/carefree-creator,https://github.com/carefree0910/carefree-creator,2051,"🖼️,🔨",Jupyter Notebook,AI magics meet Infinite draw board.
2022-09-12,brycedrennan/imaginAIry,https://github.com/brycedrennan/imaginAIry,7278,"🖼️,🔨",Python,AI imagined images. Pythonic generation of images.
2022-09-09,carson-katri/dream-textures,https://github.com/carson-katri/dream-textures,6973,"🖼️,🔨",Python,Stable Diffusion built-in to Blender
2022-09-09,williamyang1991/VToonify,https://github.com/williamyang1991/VToonify,3270,"🎥,🚌,2️⃣",,[SIGGRAPH Asia 2022] VToonify: Controllable High-Resolution Portrait Video Style Transfer
2022-09-07,nateraw/stable-diffusion-videos,https://github.com/nateraw/stable-diffusion-videos,3472,"🎥,🔨",Python,Create 🔥 videos with Stable Diffusion by exploring the latent space and morphing between text prompts
2022-09-06,XavierXiao/Dreambooth-Stable-Diffusion,https://github.com/XavierXiao/Dreambooth-Stable-Diffusion,6908,"🖼️,2️⃣",,Implementation of Dreambooth (https://arxiv.org/abs/2208.12242) with Stable Diffusion
2022-09-06,divamgupta/diffusionbee-stable-diffusion-ui,https://github.com/divamgupta/diffusionbee-stable-diffusion-ui,10756,"🖼️,🔨",JavaScript,Diffusion Bee is the easiest way to run Stable Diffusion locally on your M1 Mac. Comes with a one-click installer. No dependencies or technical knowledge needed.
